Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
87.147; 86.011; 0.001; 1.115; 0.02; 0.025; 1.601; 0.045; 12.198; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 316.442;8607; N/A;0;0; false; properties/0218__ti_k_neighborhood_ref__cup98__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_25_58.txt
88.808; 85.855;0; 2.934; 0.019; 0.025; 1.601; 0.046; 15.134; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 316.442;8607; N/A;0;0; false; properties/0218__ti_k_neighborhood_ref__cup98__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_28_32.txt
88.26; 85.275; 0.001; 2.965; 0.019; 0.026; 1.607; 0.047; 15.111; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 316.442;8607; N/A;0;0; false; properties/0218__ti_k_neighborhood_ref__cup98__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_31_5.txt
88.316; 85.451; 0.001; 2.845; 0.019; 0.026; 1.634; 0.045; 15.132; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 316.442;8607; N/A;0;0; false; properties/0218__ti_k_neighborhood_ref__cup98__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_33_38.txt
88.68; 85.826; 0.001; 2.834; 0.019; 0.025; 1.646; 0.047; 15.159; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 316.442;8607; N/A;0;0; false; properties/0218__ti_k_neighborhood_ref__cup98__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_36_11.txt
155.778; 153.506;0; 2.241; 0.031; 0.036; 2.505; 0.099; 17.281; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 303.919; 8069.41; N/A;0;0; false; properties/0219__ti_k_neighborhood_ref__cup98__dense__70000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_38_44.txt
157.998; 152.796; 0.001; 5.171; 0.03; 0.036; 2.467; 0.096; 20.167; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 303.919; 8069.41; N/A;0;0; false; properties/0219__ti_k_neighborhood_ref__cup98__dense__70000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_42_52.txt
158.142; 152.884; 0.001; 5.227; 0.03; 0.036; 2.433; 0.095; 20.609; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 303.919; 8069.41; N/A;0;0; false; properties/0219__ti_k_neighborhood_ref__cup98__dense__70000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_46_57.txt
157.893; 152.794; 0.001; 5.068; 0.03; 0.035; 2.454; 0.096; 20.167; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 303.919; 8069.41; N/A;0;0; false; properties/0219__ti_k_neighborhood_ref__cup98__dense__70000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_51_3.txt
158.04; 152.979; 0.002; 5.03; 0.029; 0.035; 2.425; 0.1; 20.353; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 303.919; 8069.41; N/A;0;0; false; properties/0219__ti_k_neighborhood_ref__cup98__dense__70000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_55_8.txt
241.6; 236.085; 0.001; 5.472; 0.042; 0.046; 3.478; 0.137; 29.28; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7.04129; 293.574; 7905.14; N/A;0;0; false; properties/0220__ti_k_neighborhood_ref__cup98__dense__90000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_59_13.txt
237.572; 232.904; 0.001; 4.626; 0.041; 0.045; 3.528; 0.138; 24.228; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7.04129; 293.574; 7905.14; N/A;0;0; false; properties/0220__ti_k_neighborhood_ref__cup98__dense__90000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_6_5_29.txt
242.306; 235.488; 0.001; 6.776; 0.041; 0.045; 3.504; 0.137; 24.73; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7.04129; 293.574; 7905.14; N/A;0;0; false; properties/0220__ti_k_neighborhood_ref__cup98__dense__90000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_6_11_13.txt
238.963; 233.279; 0.001; 5.642; 0.041; 0.046; 3.443; 0.138; 24.206; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7.04129; 293.574; 7905.14; N/A;0;0; false; properties/0220__ti_k_neighborhood_ref__cup98__dense__90000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_6_17_7.txt
241.67; 235.32; 0.001; 6.308; 0.041; 0.046; 3.535; 0.137; 24.474; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7.04129; 293.574; 7905.14; N/A;0;0; false; properties/0220__ti_k_neighborhood_ref__cup98__dense__90000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_6_22_53.txt
1.066; 1.056;0; 0.01;0; 0.003; 0.125; 27.215; 0.018; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10278.2; 13449.7; N/A;0;0; false; properties/0221__ti_k_neighborhood_ref__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_28_43.txt
1.07; 1.06;0; 0.01;0; 0.002; 0.125; 29.458; 0.026; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10278.2; 13449.7; N/A;0;0; false; properties/0221__ti_k_neighborhood_ref__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_29_16.txt
1.075; 1.065;0; 0.01;0; 0.002; 0.115; 29.425; 0.026; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10278.2; 13449.7; N/A;0;0; false; properties/0221__ti_k_neighborhood_ref__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_29_52.txt
1.074; 1.063;0; 0.011;0; 0.002; 0.123; 29.462; 0.027; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10278.2; 13449.7; N/A;0;0; false; properties/0221__ti_k_neighborhood_ref__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_30_28.txt
1.077; 1.067;0; 0.01;0; 0.003; 0.125; 29.42; 0.027; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10278.2; 13449.7; N/A;0;0; false; properties/0221__ti_k_neighborhood_ref__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_31_4.txt
4.128; 4.116;0; 0.011; 0.001; 0.004; 0.207; 56.423; 0.042; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1803.4; 10120.2; 13573.9; N/A;0;0; false; properties/0222__ti_k_neighborhood_ref__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_31_40.txt
4.175; 4.164;0; 0.01; 0.001; 0.004; 0.224; 56.313; 0.058; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1803.4; 10111.3; 13573.9; N/A;0;0; false; properties/0222__ti_k_neighborhood_ref__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_32_46.txt
4.177; 4.165; 0.001; 0.01; 0.001; 0.004; 0.22; 56.271; 0.056; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1803.4; 10123.8; 13573.9; N/A;0;0; false; properties/0222__ti_k_neighborhood_ref__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_33_52.txt
4.174; 4.163;0; 0.011;0; 0.004; 0.228; 56.296; 0.061; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1547.67; 10107.6; 13573.9; N/A;0;0; false; properties/0222__ti_k_neighborhood_ref__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_34_58.txt
4.158; 4.147;0; 0.011;0; 0.004; 0.215; 56.318; 0.059; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1803.4; 10122.3; 13573.9; N/A;0;0; false; properties/0222__ti_k_neighborhood_ref__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_36_4.txt
17.67; 17.645;0; 0.024; 0.001; 0.008; 0.438; 171.158; 0.194; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10178.5;13541; N/A;0;0; false; properties/0223__ti_k_neighborhood_ref__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_37_10.txt
17.759; 17.727; 0.001; 0.03; 0.001; 0.009; 0.43; 169.8; 0.265; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87;10176;13541; N/A;0;0; false; properties/0223__ti_k_neighborhood_ref__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_40_26.txt
17.73; 17.701;0; 0.028; 0.001; 0.008; 0.416; 170.416; 0.253; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87;10177;13541; N/A;0;0; false; properties/0223__ti_k_neighborhood_ref__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_43_40.txt
17.778; 17.752;0; 0.025; 0.001; 0.008; 0.427; 170.03; 0.255; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10174.1;13541; N/A;0;0; false; properties/0223__ti_k_neighborhood_ref__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_46_55.txt
17.775; 17.749;0; 0.025; 0.001; 0.009; 0.435; 171.303; 0.25; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10171.2;13541; N/A;0;0; false; properties/0223__ti_k_neighborhood_ref__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_50_10.txt
41.178; 41.142;0; 0.034; 0.002; 0.013; 0.651; 342.171; 0.563; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10101.2; 13218.7; N/A;0;0; false; properties/0224__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_53_25.txt
41.389; 41.349;0; 0.038; 0.002; 0.013; 0.642; 342.478; 0.621; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10102.3; 13218.7; N/A;0;0; false; properties/0224__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_6_59_57.txt
41.407; 41.36;0; 0.045; 0.002; 0.013; 0.652; 341.89; 0.609; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10098.9; 13218.7; N/A;0;0; false; properties/0224__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_7_6_30.txt
41.371; 41.332;0; 0.037; 0.002; 0.013; 0.654; 342.129; 0.589; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10100.2; 13218.7; N/A;0;0; false; properties/0224__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_7_13_2.txt
41.378; 41.33;0; 0.046; 0.002; 0.013; 0.645; 342.296; 0.586; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10099.1; 13218.7; N/A;0;0; false; properties/0224__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_7_19_33.txt
74.705; 74.637;0; 0.065; 0.003; 0.017; 0.886; 475.597; 1.166; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10055.4; 13260.6; N/A;0;0; false; properties/0225__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_7_26_6.txt
75.382; 75.32;0; 0.059; 0.003; 0.017; 0.888; 475.627; 1.46; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10059.3; 13260.6; N/A;0;0; false; properties/0225__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_7_35_28.txt
75.212; 75.147;0; 0.062; 0.003; 0.017; 0.89; 475.054; 1.452; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10056.4; 13260.6; N/A;0;0; false; properties/0225__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_7_44_50.txt
75.31; 75.248;0; 0.06; 0.002; 0.017; 0.874; 475.904; 1.43; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10056.1; 13260.6; N/A;0;0; false; properties/0225__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_7_54_12.txt
75.436; 75.359;0; 0.074; 0.003; 0.018; 0.884; 475.279; 1.426; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10054.4; 13260.6; N/A;0;0; false; properties/0225__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_3_35.txt
0.377; 0.372;0; 0.005;0; 0.002; 0.094; 18.898; 0.007; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0226__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_12_57.txt
0.377; 0.372;0; 0.005;0; 0.002; 0.081; 19.944; 0.007; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0226__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_13_22.txt
0.377; 0.372;0; 0.005;0; 0.001; 0.096; 19.905; 0.007; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0226__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_13_47.txt
0.376; 0.371;0; 0.005;0; 0.001; 0.097; 19.952; 0.008; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0226__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_14_13.txt
0.376; 0.371;0; 0.004; 0.001; 0.001; 0.086; 20.072; 0.007; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0226__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_14_38.txt
1.503; 1.494;0; 0.008; 0.001; 0.003; 0.164; 40.152; 0.02; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11075.2; 13361.7; N/A;0;0; false; properties/0227__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_15_4.txt
1.5; 1.492;0; 0.008;0; 0.003; 0.17; 40.083; 0.021; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11080.4; 13361.7; N/A;0;0; false; properties/0227__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_15_51.txt
1.502; 1.493; 0.001; 0.008;0; 0.003; 0.148; 40.125; 0.022; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11088.6; 13380.4; N/A;0;0; false; properties/0227__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_2_23_8_16_38.txt
